observer,date,site,start_time,end_time,time_of_capture,body_temperature_c,microhabitat_type,microhabitat_temperature_c,species_capture,life_stage,sex,survey_time,temp_cap_id
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:43:00,20.1,water,20.4,Rana catesbeiana,adult,female,night,203
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:43:00,20.1,water,20.4,Rana catesbeiana,adult,female,night,204
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:43:00,20.1,water,20.4,Rana catesbeiana,adult,female,night,205
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:43:00,20.1,water,20.4,Rana catesbeiana,adult,female,night,206
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:43:00,20.1,water,20.4,Rana catesbeiana,adult,female,night,207
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:43:00,20.1,water,20.4,Rana catesbeiana,adult,female,night,208
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:20:00,19.4,water,19.6,Rana catesbeiana,juvenile,unknown,night,209
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:20:00,19.4,water,19.6,Rana catesbeiana,juvenile,unknown,night,210
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:20:00,19.4,water,19.6,Rana catesbeiana,juvenile,unknown,night,211
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:20:00,19.4,water,19.6,Rana catesbeiana,juvenile,unknown,night,212
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:20:00,19.4,water,19.6,Rana catesbeiana,juvenile,unknown,night,213
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:20:00,19.4,water,19.6,Rana catesbeiana,juvenile,unknown,night,214
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:20:00,19.4,water,19.6,Rana catesbeiana,juvenile,unknown,night,215
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:20:00,19.4,water,19.6,Rana catesbeiana,juvenile,unknown,night,216
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:17:00,18.2,water,18.2,Rana catesbeiana,juvenile,unknown,night,217
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:17:00,18.2,water,18.2,Rana catesbeiana,juvenile,unknown,night,218
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:17:00,18.2,water,18.2,Rana catesbeiana,juvenile,unknown,night,219
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:17:00,18.2,water,18.2,Rana catesbeiana,juvenile,unknown,night,220
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:17:00,18.2,water,18.2,Rana catesbeiana,juvenile,unknown,night,221
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:17:00,18.2,water,18.2,Rana catesbeiana,juvenile,unknown,night,222
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:17:00,18.2,water,18.2,Rana catesbeiana,juvenile,unknown,night,223
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:17:00,18.2,water,18.2,Rana catesbeiana,juvenile,unknown,night,224
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:57:00,18.4,water,18.6,Rana catesbeiana,juvenile,unknown,night,225
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:57:00,18.4,water,18.6,Rana catesbeiana,juvenile,unknown,night,226
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:57:00,18.4,water,18.6,Rana catesbeiana,juvenile,unknown,night,227
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:57:00,18.4,water,18.6,Rana catesbeiana,juvenile,unknown,night,228
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:57:00,18.4,water,18.6,Rana catesbeiana,juvenile,unknown,night,229
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:57:00,18.4,water,18.6,Rana catesbeiana,juvenile,unknown,night,230
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:57:00,18.4,water,18.6,Rana catesbeiana,juvenile,unknown,night,231
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:57:00,18.4,water,18.6,Rana catesbeiana,juvenile,unknown,night,232
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:34:00,18.1,water,18.4,Rana catesbeiana,juvenile,unknown,night,233
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:34:00,18.1,water,18.4,Rana catesbeiana,juvenile,unknown,night,234
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:34:00,18.1,water,18.4,Rana catesbeiana,juvenile,unknown,night,235
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:34:00,18.1,water,18.4,Rana catesbeiana,juvenile,unknown,night,236
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:34:00,18.1,water,18.4,Rana catesbeiana,juvenile,unknown,night,237
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:34:00,18.1,water,18.4,Rana catesbeiana,juvenile,unknown,night,238
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:34:00,18.1,water,18.4,Rana catesbeiana,juvenile,unknown,night,239
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:34:00,18.1,water,18.4,Rana catesbeiana,juvenile,unknown,night,240
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:40:00,19.4,water,19.7,Rana catesbeiana,juvenile,unknown,night,241
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:40:00,19.4,water,19.7,Rana catesbeiana,juvenile,unknown,night,242
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:40:00,19.4,water,19.7,Rana catesbeiana,juvenile,unknown,night,243
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:40:00,19.4,water,19.7,Rana catesbeiana,juvenile,unknown,night,244
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:40:00,19.4,water,19.7,Rana catesbeiana,juvenile,unknown,night,245
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:40:00,19.4,water,19.7,Rana catesbeiana,juvenile,unknown,night,246
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:40:00,19.4,water,19.7,Rana catesbeiana,juvenile,unknown,night,247
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,22:40:00,19.4,water,19.7,Rana catesbeiana,juvenile,unknown,night,248
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:31:00,18.1,water,18.5,Rana catesbeiana,adult,female,night,249
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:31:00,18.1,water,18.5,Rana catesbeiana,adult,female,night,250
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:31:00,18.1,water,18.5,Rana catesbeiana,adult,female,night,251
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:31:00,18.1,water,18.5,Rana catesbeiana,adult,female,night,252
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:31:00,18.1,water,18.5,Rana catesbeiana,adult,female,night,253
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:31:00,18.1,water,18.5,Rana catesbeiana,adult,female,night,254
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:31:00,18.1,water,18.5,Rana catesbeiana,adult,female,night,255
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:31:00,18.1,water,18.5,Rana catesbeiana,adult,female,night,256
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:21:00,18.2,water,18.3,Rana catesbeiana,juvenile,unknown,night,257
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:21:00,18.2,water,18.3,Rana catesbeiana,juvenile,unknown,night,258
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:21:00,18.2,water,18.3,Rana catesbeiana,juvenile,unknown,night,259
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:21:00,18.2,water,18.3,Rana catesbeiana,juvenile,unknown,night,260
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:21:00,18.2,water,18.3,Rana catesbeiana,juvenile,unknown,night,261
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:21:00,18.2,water,18.3,Rana catesbeiana,juvenile,unknown,night,262
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:21:00,18.2,water,18.3,Rana catesbeiana,juvenile,unknown,night,263
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:21:00,18.2,water,18.3,Rana catesbeiana,juvenile,unknown,night,264
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:37:00,18,water,18.1,Rana catesbeiana,juvenile,unknown,night,265
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:37:00,18,water,18.1,Rana catesbeiana,juvenile,unknown,night,266
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:37:00,18,water,18.1,Rana catesbeiana,juvenile,unknown,night,267
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:37:00,18,water,18.1,Rana catesbeiana,juvenile,unknown,night,268
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:37:00,18,water,18.1,Rana catesbeiana,juvenile,unknown,night,269
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:37:00,18,water,18.1,Rana catesbeiana,juvenile,unknown,night,270
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:37:00,18,water,18.1,Rana catesbeiana,juvenile,unknown,night,271
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:37:00,18,water,18.1,Rana catesbeiana,juvenile,unknown,night,272
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:52:00,18.2,water,18.3,Rana catesbeiana,juvenile,unknown,night,273
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:52:00,18.2,water,18.3,Rana catesbeiana,juvenile,unknown,night,274
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:52:00,18.2,water,18.3,Rana catesbeiana,juvenile,unknown,night,275
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:52:00,18.2,water,18.3,Rana catesbeiana,juvenile,unknown,night,276
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:52:00,18.2,water,18.3,Rana catesbeiana,juvenile,unknown,night,277
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:52:00,18.2,water,18.3,Rana catesbeiana,juvenile,unknown,night,278
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:52:00,18.2,water,18.3,Rana catesbeiana,juvenile,unknown,night,279
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:52:00,18.2,water,18.3,Rana catesbeiana,juvenile,unknown,night,280
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:24:00,18.2,water,18.3,Rana catesbeiana,NA,NA,night,281
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:24:00,18.2,water,18.3,Rana catesbeiana,NA,NA,night,282
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:24:00,18.2,water,18.3,Rana catesbeiana,NA,NA,night,283
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:24:00,18.2,water,18.3,Rana catesbeiana,NA,NA,night,284
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:24:00,18.2,water,18.3,Rana catesbeiana,NA,NA,night,285
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:24:00,18.2,water,18.3,Rana catesbeiana,NA,NA,night,286
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:24:00,18.2,water,18.3,Rana catesbeiana,NA,NA,night,287
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:24:00,18.2,water,18.3,Rana catesbeiana,NA,NA,night,288
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:12:00,18,water,17.9,Rana catesbeiana,NA,NA,night,289
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:12:00,18,water,17.9,Rana catesbeiana,NA,NA,night,290
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:12:00,18,water,17.9,Rana catesbeiana,NA,NA,night,291
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:12:00,18,water,17.9,Rana catesbeiana,NA,NA,night,292
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:12:00,18,water,17.9,Rana catesbeiana,NA,NA,night,293
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:12:00,18,water,17.9,Rana catesbeiana,NA,NA,night,294
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:12:00,18,water,17.9,Rana catesbeiana,NA,NA,night,295
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:12:00,18,water,17.9,Rana catesbeiana,NA,NA,night,296
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:03:00,18.4,water,18.5,Rana catesbeiana,NA,NA,night,297
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:03:00,18.4,water,18.5,Rana catesbeiana,NA,NA,night,298
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:03:00,18.4,water,18.5,Rana catesbeiana,NA,NA,night,299
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:03:00,18.4,water,18.5,Rana catesbeiana,NA,NA,night,300
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:03:00,18.4,water,18.5,Rana catesbeiana,NA,NA,night,301
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:03:00,18.4,water,18.5,Rana catesbeiana,NA,NA,night,302
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:03:00,18.4,water,18.5,Rana catesbeiana,NA,NA,night,303
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:03:00,18.4,water,18.5,Rana catesbeiana,NA,NA,night,304
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:55:00,18.2,water,18.3,Rana catesbeiana,NA,NA,night,305
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:55:00,18.2,water,18.3,Rana catesbeiana,NA,NA,night,306
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:55:00,18.2,water,18.3,Rana catesbeiana,NA,NA,night,307
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:55:00,18.2,water,18.3,Rana catesbeiana,NA,NA,night,308
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:55:00,18.2,water,18.3,Rana catesbeiana,NA,NA,night,309
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:55:00,18.2,water,18.3,Rana catesbeiana,NA,NA,night,310
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:55:00,18.2,water,18.3,Rana catesbeiana,NA,NA,night,311
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:55:00,18.2,water,18.3,Rana catesbeiana,NA,NA,night,312
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:34:00,19.4,water,19.7,Rana catesbeiana,NA,NA,night,313
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:34:00,19.4,water,19.7,Rana catesbeiana,NA,NA,night,314
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:34:00,19.4,water,19.7,Rana catesbeiana,NA,NA,night,315
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:34:00,19.4,water,19.7,Rana catesbeiana,NA,NA,night,316
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:34:00,19.4,water,19.7,Rana catesbeiana,NA,NA,night,317
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:34:00,19.4,water,19.7,Rana catesbeiana,NA,NA,night,318
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:34:00,19.4,water,19.7,Rana catesbeiana,NA,NA,night,319
Brandon Hoenig,2022-05-19T00:00:00Z,admin pond,20:59:00,22:59:00,21:34:00,19.4,water,19.7,Rana catesbeiana,NA,NA,night,320
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:45:00,17.7,water,17.8,Rana catesbeiana,NA,NA,night,321
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:45:00,17.7,water,17.8,Rana catesbeiana,NA,NA,night,322
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:45:00,17.7,water,17.8,Rana catesbeiana,NA,NA,night,323
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:45:00,17.7,water,17.8,Rana catesbeiana,NA,NA,night,324
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:45:00,17.7,water,17.8,Rana catesbeiana,NA,NA,night,325
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:45:00,17.7,water,17.8,Rana catesbeiana,NA,NA,night,326
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:45:00,17.7,water,17.8,Rana catesbeiana,NA,NA,night,327
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:45:00,17.7,water,17.8,Rana catesbeiana,NA,NA,night,328
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:03:00,19.2,water,18.8,Rana catesbeiana,NA,NA,night,329
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:03:00,19.2,water,18.8,Rana catesbeiana,NA,NA,night,330
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:03:00,19.2,water,18.8,Rana catesbeiana,NA,NA,night,331
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:03:00,19.2,water,18.8,Rana catesbeiana,NA,NA,night,332
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:03:00,19.2,water,18.8,Rana catesbeiana,NA,NA,night,333
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:03:00,19.2,water,18.8,Rana catesbeiana,NA,NA,night,334
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:03:00,19.2,water,18.8,Rana catesbeiana,NA,NA,night,335
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:03:00,19.2,water,18.8,Rana catesbeiana,NA,NA,night,336
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:48:00,17.9,water,18.1,Rana catesbeiana,NA,NA,night,337
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:48:00,17.9,water,18.1,Rana catesbeiana,NA,NA,night,338
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:48:00,17.9,water,18.1,Rana catesbeiana,NA,NA,night,339
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:48:00,17.9,water,18.1,Rana catesbeiana,NA,NA,night,340
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:48:00,17.9,water,18.1,Rana catesbeiana,NA,NA,night,341
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:48:00,17.9,water,18.1,Rana catesbeiana,NA,NA,night,342
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:48:00,17.9,water,18.1,Rana catesbeiana,NA,NA,night,343
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:48:00,17.9,water,18.1,Rana catesbeiana,NA,NA,night,344
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:28:00,18.3,water,18.3,Rana catesbeiana,NA,NA,night,345
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:28:00,18.3,water,18.3,Rana catesbeiana,NA,NA,night,346
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:28:00,18.3,water,18.3,Rana catesbeiana,NA,NA,night,347
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:28:00,18.3,water,18.3,Rana catesbeiana,NA,NA,night,348
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:28:00,18.3,water,18.3,Rana catesbeiana,NA,NA,night,349
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:28:00,18.3,water,18.3,Rana catesbeiana,NA,NA,night,350
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:28:00,18.3,water,18.3,Rana catesbeiana,NA,NA,night,351
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:28:00,18.3,water,18.3,Rana catesbeiana,NA,NA,night,352
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:09:00,18.3,tree/log/bush (lower than 1m),17.5,Rana pipiens,NA,NA,night,353
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:09:00,18.3,tree/log/bush (lower than 1m),17.5,Rana pipiens,NA,NA,night,354
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:09:00,18.3,tree/log/bush (lower than 1m),17.5,Rana pipiens,NA,NA,night,355
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:09:00,18.3,tree/log/bush (lower than 1m),17.5,Rana pipiens,NA,NA,night,356
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:09:00,18.3,tree/log/bush (lower than 1m),17.5,Rana pipiens,NA,NA,night,357
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:09:00,18.3,tree/log/bush (lower than 1m),17.5,Rana pipiens,NA,NA,night,358
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:09:00,18.3,tree/log/bush (lower than 1m),17.5,Rana pipiens,NA,NA,night,359
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:09:00,18.3,tree/log/bush (lower than 1m),17.5,Rana pipiens,NA,NA,night,360
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:21:00,17.9,emergent vegetation (higher than 1m),18.2,Rana pipiens,NA,NA,night,361
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:21:00,17.9,emergent vegetation (higher than 1m),18.2,Rana pipiens,NA,NA,night,362
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:21:00,17.9,emergent vegetation (higher than 1m),18.2,Rana pipiens,NA,NA,night,363
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:21:00,17.9,emergent vegetation (higher than 1m),18.2,Rana pipiens,NA,NA,night,364
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:21:00,17.9,emergent vegetation (higher than 1m),18.2,Rana pipiens,NA,NA,night,365
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:21:00,17.9,emergent vegetation (higher than 1m),18.2,Rana pipiens,NA,NA,night,366
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:21:00,17.9,emergent vegetation (higher than 1m),18.2,Rana pipiens,NA,NA,night,367
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,22:21:00,17.9,emergent vegetation (higher than 1m),18.2,Rana pipiens,NA,NA,night,368
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:25:00,18.1,water,18,Rana pipiens,NA,NA,night,369
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:25:00,18.1,water,18,Rana pipiens,NA,NA,night,370
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:25:00,18.1,water,18,Rana pipiens,NA,NA,night,371
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:25:00,18.1,water,18,Rana pipiens,NA,NA,night,372
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:25:00,18.1,water,18,Rana pipiens,NA,NA,night,373
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:25:00,18.1,water,18,Rana pipiens,NA,NA,night,374
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:25:00,18.1,water,18,Rana pipiens,NA,NA,night,375
Emily Jolly,2022-05-19T00:00:00Z,admin pond,19:31:00,22:59:00,21:25:00,18.1,water,18,Rana pipiens,NA,NA,night,376
Emily Jolly,2022-05-20T00:00:00Z,admin pond,13:28:00,14:37:00,13:41:00,NA,leaf litter,20,Pseudacris crucifer,adult,unknown,day,377
Emily Jolly,2022-05-20T00:00:00Z,admin pond,13:28:00,14:37:00,13:41:00,NA,leaf litter,20,Pseudacris crucifer,adult,unknown,day,378
Emily Jolly,2022-05-20T00:00:00Z,admin pond,13:28:00,14:37:00,13:41:00,NA,leaf litter,20,Pseudacris crucifer,adult,unknown,day,379
Emily Jolly,2022-05-20T00:00:00Z,admin pond,13:28:00,14:37:00,13:41:00,NA,leaf litter,20,Pseudacris crucifer,adult,unknown,day,380
